ts,borrow_apr
2026-01-25 00:00:00+00:00,0.0469025627472687
2026-01-26 00:00:00+00:00,0.0448273507359875
2026-01-27 00:00:00+00:00,0.0366641641090207
2026-01-28 00:00:00+00:00,0.041389241739788
2026-01-29 00:00:00+00:00,0.0393292572102831
2026-01-30 00:00:00+00:00,0.045450905364182
2026-01-31 00:00:00+00:00,0.0364692668875994
2026-02-01 00:00:00+00:00,0.0506785564458577
2026-02-02 00:00:00+00:00,0.0351089864798377
2026-02-03 00:00:00+00:00,0.0353802959093153
2026-02-04 00:00:00+00:00,0.0476846621519
2026-02-05 00:00:00+00:00,0.0388136888079178
2026-02-06 00:00:00+00:00,0.037068375435217
2026-02-07 00:00:00+00:00,0.0300652492603107
2026-02-08 00:00:00+00:00,0.0386392045413976
2026-02-09 00:00:00+00:00,0.0379466297942641
2026-02-10 00:00:00+00:00,0.0349917813043307
2026-02-11 00:00:00+00:00,0.0332250279049527
2026-02-12 00:00:00+00:00,0.0341807835171999
2026-02-13 00:00:00+00:00,0.0336225817335682
2026-02-14 00:00:00+00:00,0.0347008094724665
2026-02-15 00:00:00+00:00,0.0321751126975271
2026-02-16 00:00:00+00:00,0.0329816786094793
2026-02-17 00:00:00+00:00,0.035433885871838
2026-02-18 00:00:00+00:00,0.033641166164748
2026-02-19 00:00:00+00:00,0.033710538400639
2026-02-20 00:00:00+00:00,0.0330498906502169
2026-02-21 00:00:00+00:00,0.0347696236033671
2026-02-22 00:00:00+00:00,0.0354767495106806
2026-02-23 00:00:00+00:00,0.0400531980919193
2026-02-24 00:00:00+00:00,0.030023235739397
2026-02-25 00:00:00+00:00,0.0333479308050396
2026-02-26 00:00:00+00:00,0.0333479308050396
